Date,Site,Kpar
2008-06-01,LH10_s2,NA
2008-06-01,PB02_s2,NA
2008-06-01,PB03_s2,NA
2008-06-01,PB10_s2,NA
2008-06-01,PB11_s2,NA
2008-06-01,PL02_s2,NA
2008-06-01,PL03_s2,NA
2008-06-01,PL14_s2,NA
2008-06-01,PL16_s2,NA
2008-07-01,BP01_s2,NA
2008-07-01,BP02_s2,NA
2008-07-01,BP03_s2,NA
2008-07-01,BP05_s2,NA
2008-07-01,BP06_s2,0.4886171817779541
2008-07-01,BP08_s2,NA
2008-07-01,BP10_s2,NA
2008-07-01,BP13_s2,NA
2008-07-01,BP14_s2,NA
2008-07-01,LH01_s2,NA
2008-07-01,LH02_s2,NA
2008-07-01,LH07_s2,NA
2008-07-01,LH10_s2,NA
2008-07-01,PB02_s2,NA
2008-07-01,PB03_s2,NA
2008-07-01,PB10_s2,NA
2008-07-01,PB11_s2,NA
2008-07-01,PL02_s2,NA
2008-07-01,PL03_s2,NA
2008-07-01,PL14_s2,NA
2008-07-01,PL16_s2,NA
2008-08-01,BP01_s2,0.4246838390827179
2008-08-01,BP02_s2,0.3752363324165344
2008-08-01,BP03_s2,0.4045206904411316
2008-08-01,BP05_s2,0.3700578808784485
2008-08-01,BP06_s2,0.33754962682724
2008-08-01,BP08_s2,0.27271726727485657
2008-08-01,BP10_s2,0.3087867200374603
2008-08-01,BP13_s2,0.2951946556568146
2008-08-01,BP14_s2,0.2924789786338806
2008-08-01,LH01_s2,0.4140585660934448
2008-08-01,LH02_s2,0.4683958888053894
2008-08-01,LH07_s2,0.44786936044692993
2008-08-01,LH10_s2,0.40912288427352905
2008-08-01,PB02_s2,NA
2008-08-01,PB03_s2,NA
2008-08-01,PB10_s2,NA
2008-08-01,PB11_s2,NA
2008-08-01,PL02_s2,NA
2008-08-01,PL03_s2,NA
2008-08-01,PL14_s2,NA
2008-08-01,PL16_s2,NA
2008-09-01,BP01_s2,0.3272455334663391
2008-09-01,BP02_s2,0.2999214231967926
2008-09-01,BP03_s2,0.39515283703804016
2008-09-01,BP05_s2,0.33675849437713623
2008-09-01,BP06_s2,0.2829573154449463
2008-09-01,BP08_s2,0.23690150678157806
2008-09-01,BP10_s2,0.37054768204689026
2008-09-01,BP13_s2,0.2694211006164551
2008-09-01,BP14_s2,0.29106900095939636
2008-09-01,LH01_s2,NA
2008-09-01,LH02_s2,NA
2008-09-01,LH07_s2,NA
2008-09-01,LH10_s2,NA
2008-09-01,PB02_s2,NA
2008-09-01,PB03_s2,NA
2008-09-01,PB10_s2,NA
2008-09-01,PB11_s2,NA
2008-09-01,PL02_s2,NA
2008-09-01,PL03_s2,NA
2008-09-01,PL14_s2,NA
2008-09-01,PL16_s2,0.35592901706695557
2008-10-01,BP01_s2,0.29704952239990234
2008-10-01,BP02_s2,0.29189249873161316
2008-10-01,BP03_s2,0.29147666692733765
2008-10-01,BP05_s2,0.2682521343231201
2008-10-01,BP06_s2,0.2640095055103302
2008-10-01,BP08_s2,0.25319743156433105
2008-10-01,BP10_s2,0.2520345151424408
2008-10-01,BP13_s2,0.3075965940952301
2008-10-01,BP14_s2,0.29238390922546387
2008-10-01,LH01_s2,NA
2008-10-01,LH02_s2,NA
2008-10-01,LH07_s2,NA
2008-10-01,LH10_s2,NA
2008-10-01,PB02_s2,NA
2008-10-01,PB03_s2,NA
2008-10-01,PB10_s2,NA
2008-10-01,PB11_s2,NA
2008-10-01,PL02_s2,NA
2008-10-01,PL03_s2,NA
2008-10-01,PL14_s2,NA
2008-10-01,PL16_s2,0.5337507128715515
2008-11-01,BP01_s2,0.34273701906204224
2008-11-01,BP02_s2,0.2934608459472656
2008-11-01,BP03_s2,NA
2008-11-01,BP05_s2,NA
2008-11-01,BP06_s2,0.2995118498802185
2008-11-01,BP08_s2,0.29609572887420654
2008-11-01,BP10_s2,0.3623914122581482
2008-11-01,BP13_s2,0.4257489740848541
2008-11-01,BP14_s2,0.29302704334259033
2008-11-01,LH01_s2,0.3739948272705078
2008-11-01,LH02_s2,NA
2008-11-01,LH07_s2,0.43730393052101135
2008-11-01,LH10_s2,0.3739948272705078
2008-11-01,PB02_s2,NA
2008-11-01,PB03_s2,NA
2008-11-01,PB10_s2,NA
2008-11-01,PB11_s2,NA
2008-11-01,PL02_s2,NA
2008-11-01,PL03_s2,NA
2008-11-01,PL14_s2,NA
2008-11-01,PL16_s2,NA
2008-12-01,BP01_s2,0.3349980115890503
2008-12-01,BP02_s2,0.31253087520599365
2008-12-01,BP03_s2,0.24821221828460693
2008-12-01,BP05_s2,0.29344698786735535
2008-12-01,BP06_s2,0.26738646626472473
2008-12-01,BP08_s2,0.25732606649398804
2008-12-01,BP10_s2,0.252344012260437
2008-12-01,BP13_s2,0.3335629105567932
2008-12-01,BP14_s2,0.31328070163726807
2008-12-01,LH01_s2,0.5296828150749207
2008-12-01,LH02_s2,0.5364985466003418
2008-12-01,LH07_s2,0.505706787109375
2008-12-01,LH10_s2,0.43523865938186646
2008-12-01,PB02_s2,NA
2008-12-01,PB03_s2,NA
2008-12-01,PB10_s2,NA
2008-12-01,PB11_s2,NA
2008-12-01,PL02_s2,NA
2008-12-01,PL03_s2,NA
2008-12-01,PL14_s2,NA
2008-12-01,PL16_s2,0.3074992001056671
2009-01-01,BP01_s2,0.3085944354534149
2009-01-01,BP02_s2,0.2650211453437805
2009-01-01,BP03_s2,0.2746410369873047
2009-01-01,BP05_s2,0.21739061176776886
2009-01-01,BP06_s2,0.2400984764099121
2009-01-01,BP08_s2,0.1995939165353775
2009-01-01,BP10_s2,0.24287065863609314
2009-01-01,BP13_s2,0.21711190044879913
2009-01-01,BP14_s2,0.34420886635780334
2009-01-01,LH01_s2,0.3536681532859802
2009-01-01,LH02_s2,0.5598084926605225
2009-01-01,LH07_s2,0.5887566804885864
2009-01-01,LH10_s2,0.3536681532859802
2009-01-01,PB02_s2,NA
2009-01-01,PB03_s2,NA
2009-01-01,PB10_s2,NA
2009-01-01,PB11_s2,NA
2009-01-01,PL02_s2,NA
2009-01-01,PL03_s2,NA
2009-01-01,PL14_s2,NA
2009-01-01,PL16_s2,0.373951256275177
2009-02-01,BP01_s2,0.32464027404785156
2009-02-01,BP02_s2,0.39863866567611694
2009-02-01,BP03_s2,0.3357211947441101
2009-02-01,BP05_s2,0.2865265905857086
2009-02-01,BP06_s2,0.3114190101623535
2009-02-01,BP08_s2,0.27514559030532837
2009-02-01,BP10_s2,0.28045639395713806
2009-02-01,BP13_s2,0.3760087490081787
2009-02-01,BP14_s2,0.4193301796913147
2009-02-01,LH01_s2,NA
2009-02-01,LH02_s2,0.6139915585517883
2009-02-01,LH07_s2,0.44333723187446594
2009-02-01,LH10_s2,0.4044037163257599
2009-02-01,PB02_s2,NA
2009-02-01,PB03_s2,NA
2009-02-01,PB10_s2,NA
2009-02-01,PB11_s2,NA
2009-02-01,PL02_s2,0.37107017636299133
2009-02-01,PL03_s2,NA
2009-02-01,PL14_s2,NA
2009-02-01,PL16_s2,0.30993515253067017
2009-03-01,BP01_s2,0.49323752522468567
2009-03-01,BP02_s2,0.43845829367637634
2009-03-01,BP03_s2,0.4320507347583771
2009-03-01,BP05_s2,0.39530837535858154
2009-03-01,BP06_s2,0.445600688457489
2009-03-01,BP08_s2,0.3867131173610687
2009-03-01,BP10_s2,0.42297831177711487
2009-03-01,BP13_s2,0.4952380061149597
2009-03-01,BP14_s2,0.48061707615852356
2009-03-01,LH01_s2,0.6697648763656616
2009-03-01,LH02_s2,0.6386222839355469
2009-03-01,LH07_s2,0.6440914869308472
2009-03-01,LH10_s2,0.6296748518943787
2009-03-01,PB02_s2,NA
2009-03-01,PB03_s2,NA
2009-03-01,PB10_s2,NA
2009-03-01,PB11_s2,NA
2009-03-01,PL02_s2,NA
2009-03-01,PL03_s2,NA
2009-03-01,PL14_s2,NA
2009-03-01,PL16_s2,0.6025272607803345
2009-04-01,BP01_s2,0.38333043456077576
2009-04-01,BP02_s2,0.4456709325313568
2009-04-01,BP03_s2,0.40139883756637573
2009-04-01,BP05_s2,0.4163607358932495
2009-04-01,BP06_s2,0.4227716624736786
2009-04-01,BP08_s2,0.37054550647735596
2009-04-01,BP10_s2,0.423464298248291
2009-04-01,BP13_s2,0.44445765018463135
2009-04-01,BP14_s2,0.444623738527298
2009-04-01,LH01_s2,0.554326057434082
2009-04-01,LH02_s2,0.5664048790931702
2009-04-01,LH07_s2,0.5681643486022949
2009-04-01,LH10_s2,0.554326057434082
2009-04-01,PB02_s2,NA
2009-04-01,PB03_s2,NA
2009-04-01,PB10_s2,NA
2009-04-01,PB11_s2,NA
2009-04-01,PL02_s2,NA
2009-04-01,PL03_s2,NA
2009-04-01,PL14_s2,NA
2009-04-01,PL16_s2,NA
2009-05-01,BP01_s2,0.468814879655838
2009-05-01,BP02_s2,0.3768075704574585
2009-05-01,BP03_s2,0.6407034397125244
2009-05-01,BP05_s2,0.417255163192749
2009-05-01,BP06_s2,0.43293115496635437
2009-05-01,BP08_s2,0.40102407336235046
2009-05-01,BP10_s2,0.9613708853721619
2009-05-01,BP13_s2,0.41273438930511475
2009-05-01,BP14_s2,0.43359315395355225
2009-05-01,LH01_s2,0.5829989314079285
2009-05-01,LH02_s2,NA
2009-05-01,LH07_s2,NA
2009-05-01,LH10_s2,NA
2009-05-01,PB02_s2,NA
2009-05-01,PB03_s2,NA
2009-05-01,PB10_s2,NA
2009-05-01,PB11_s2,NA
2009-05-01,PL02_s2,NA
2009-05-01,PL03_s2,NA
2009-05-01,PL14_s2,NA
2009-05-01,PL16_s2,NA
2009-06-01,BP01_s2,NA
2009-06-01,BP02_s2,NA
2009-06-01,BP03_s2,0.3773408830165863
2009-06-01,BP05_s2,NA
2009-06-01,BP06_s2,0.3851107656955719
2009-06-01,BP08_s2,0.5003654360771179
2009-06-01,BP10_s2,0.35798999667167664
2009-06-01,BP13_s2,0.3748103380203247
2009-06-01,BP14_s2,0.35410237312316895
2009-06-01,LH01_s2,NA
2009-06-01,LH02_s2,NA
2009-06-01,LH07_s2,NA
2009-06-01,LH10_s2,NA
2009-06-01,PB02_s2,NA
2009-06-01,PB03_s2,NA
2009-06-01,PB10_s2,NA
2009-06-01,PB11_s2,NA
2009-06-01,PL02_s2,NA
2009-06-01,PL03_s2,NA
2009-06-01,PL14_s2,NA
2009-06-01,PL16_s2,NA
2009-07-01,BP01_s2,NA
2009-07-01,BP02_s2,0.3347043991088867
2009-07-01,BP03_s2,0.3231603801250458
2009-07-01,BP05_s2,NA
2009-07-01,BP06_s2,0.42310166358947754
2009-07-01,BP08_s2,0.3430497348308563
2009-07-01,BP10_s2,0.36434754729270935
2009-07-01,BP13_s2,0.42920514941215515
2009-07-01,BP14_s2,0.33817020058631897
2009-07-01,LH01_s2,NA
2009-07-01,LH02_s2,NA
2009-07-01,LH07_s2,NA
2009-07-01,LH10_s2,NA
2009-07-01,PB02_s2,NA
2009-07-01,PB03_s2,NA
2009-07-01,PB10_s2,NA
2009-07-01,PB11_s2,NA
2009-07-01,PL02_s2,NA
2009-07-01,PL03_s2,NA
2009-07-01,PL14_s2,NA
2009-07-01,PL16_s2,NA
2009-08-01,BP01_s2,0.6158084869384766
2009-08-01,BP02_s2,0.4358663558959961
2009-08-01,BP03_s2,0.37627875804901123
2009-08-01,BP05_s2,0.3353654742240906
2009-08-01,BP06_s2,0.41490212082862854
2009-08-01,BP08_s2,0.3081989586353302
2009-08-01,BP10_s2,0.4096081256866455
2009-08-01,BP13_s2,0.3695475161075592
2009-08-01,BP14_s2,0.23851872980594635
2009-08-01,LH01_s2,0.2742959260940552
2009-08-01,LH02_s2,0.4623628556728363
2009-08-01,LH07_s2,0.34763434529304504
2009-08-01,LH10_s2,0.2742959260940552
2009-08-01,PB02_s2,NA
2009-08-01,PB03_s2,NA
2009-08-01,PB10_s2,NA
2009-08-01,PB11_s2,NA
2009-08-01,PL02_s2,NA
2009-08-01,PL03_s2,NA
2009-08-01,PL14_s2,NA
2009-08-01,PL16_s2,0.5753101110458374
2009-09-01,BP01_s2,0.431165874004364
2009-09-01,BP02_s2,0.3937191963195801
2009-09-01,BP03_s2,0.4106326699256897
2009-09-01,BP05_s2,0.5796942710876465
2009-09-01,BP06_s2,0.32664361596107483
2009-09-01,BP08_s2,0.26268041133880615
2009-09-01,BP10_s2,0.3611031472682953
2009-09-01,BP13_s2,0.46596652269363403
2009-09-01,BP14_s2,0.4220459759235382
2009-09-01,LH01_s2,0.3487624526023865
2009-09-01,LH02_s2,0.41457709670066833
2009-09-01,LH07_s2,0.5122581720352173
2009-09-01,LH10_s2,0.3487624526023865
2009-09-01,PB02_s2,NA
2009-09-01,PB03_s2,NA
2009-09-01,PB10_s2,NA
2009-09-01,PB11_s2,NA
2009-09-01,PL02_s2,0.9213208556175232
2009-09-01,PL03_s2,NA
2009-09-01,PL14_s2,NA
2009-09-01,PL16_s2,NA
2009-10-01,BP01_s2,0.4019390046596527
2009-10-01,BP02_s2,0.2970244586467743
2009-10-01,BP03_s2,0.3700677156448364
2009-10-01,BP05_s2,0.34788277745246887
2009-10-01,BP06_s2,0.32982856035232544
2009-10-01,BP08_s2,0.31092342734336853
2009-10-01,BP10_s2,0.33414602279663086
2009-10-01,BP13_s2,0.3648279309272766
2009-10-01,BP14_s2,0.47511664032936096
2009-10-01,LH01_s2,0.5286486744880676
2009-10-01,LH02_s2,0.5720129609107971
2009-10-01,LH07_s2,0.5607052445411682
2009-10-01,LH10_s2,0.48512735962867737
2009-10-01,PB02_s2,NA
2009-10-01,PB03_s2,NA
2009-10-01,PB10_s2,NA
2009-10-01,PB11_s2,NA
2009-10-01,PL02_s2,NA
2009-10-01,PL03_s2,NA
2009-10-01,PL14_s2,NA
2009-10-01,PL16_s2,0.5787699818611145
2009-11-01,BP01_s2,0.3382095694541931
2009-11-01,BP02_s2,0.3012942671775818
2009-11-01,BP03_s2,0.2754795551300049
2009-11-01,BP05_s2,0.28615453839302063
2009-11-01,BP06_s2,0.40170738101005554
2009-11-01,BP08_s2,0.31054335832595825
2009-11-01,BP10_s2,0.3258320987224579
2009-11-01,BP13_s2,0.32696640491485596
2009-11-01,BP14_s2,0.31486427783966064
2009-11-01,LH01_s2,0.4850045442581177
2009-11-01,LH02_s2,0.43979761004447937
2009-11-01,LH07_s2,0.4521537125110626
2009-11-01,LH10_s2,0.5161412954330444
2009-11-01,PB02_s2,NA
2009-11-01,PB03_s2,NA
2009-11-01,PB10_s2,NA
2009-11-01,PB11_s2,NA
2009-11-01,PL02_s2,0.6937052011489868
2009-11-01,PL03_s2,NA
2009-11-01,PL14_s2,NA
2009-11-01,PL16_s2,0.37783083319664
2009-12-01,BP01_s2,0.39738404750823975
2009-12-01,BP02_s2,0.3518385589122772
2009-12-01,BP03_s2,0.35810205340385437
2009-12-01,BP05_s2,0.3253018260002136
2009-12-01,BP06_s2,0.31516462564468384
2009-12-01,BP08_s2,0.2966344356536865
2009-12-01,BP10_s2,0.2889333963394165
2009-12-01,BP13_s2,0.43345412611961365
2009-12-01,BP14_s2,0.39464861154556274
2009-12-01,LH01_s2,0.36617136001586914
2009-12-01,LH02_s2,0.371624618768692
2009-12-01,LH07_s2,0.41227439045906067
2009-12-01,LH10_s2,0.359343022108078
2009-12-01,PB02_s2,NA
2009-12-01,PB03_s2,NA
2009-12-01,PB10_s2,NA
2009-12-01,PB11_s2,NA
2009-12-01,PL02_s2,NA
2009-12-01,PL03_s2,NA
2009-12-01,PL14_s2,NA
2009-12-01,PL16_s2,NA
2010-01-01,BP01_s2,0.30037179589271545
2010-01-01,BP02_s2,0.2920137047767639
2010-01-01,BP03_s2,0.28109699487686157
2010-01-01,BP05_s2,0.2738061547279358
2010-01-01,BP06_s2,0.24591076374053955
2010-01-01,BP08_s2,0.254137247800827
2010-01-01,BP10_s2,0.2440679669380188
2010-01-01,BP13_s2,0.4466193616390228
2010-01-01,BP14_s2,0.3117066025733948
2010-01-01,LH01_s2,0.36778056621551514
2010-01-01,LH02_s2,0.4567504823207855
2010-01-01,LH07_s2,0.6373482942581177
2010-01-01,LH10_s2,0.5071560740470886
2010-01-01,PB02_s2,NA
2010-01-01,PB03_s2,NA
2010-01-01,PB10_s2,NA
2010-01-01,PB11_s2,NA
2010-01-01,PL02_s2,0.4224647879600525
2010-01-01,PL03_s2,0.7249205708503723
2010-01-01,PL14_s2,0.7249205708503723
2010-01-01,PL16_s2,0.4224647879600525
2010-02-01,BP01_s2,0.29917585849761963
2010-02-01,BP02_s2,0.32244572043418884
2010-02-01,BP03_s2,0.24047571420669556
2010-02-01,BP05_s2,0.27669164538383484
2010-02-01,BP06_s2,0.23484393954277039
2010-02-01,BP08_s2,0.21528494358062744
2010-02-01,BP10_s2,0.2856890559196472
2010-02-01,BP13_s2,0.2989846169948578
2010-02-01,BP14_s2,0.29988741874694824
2010-02-01,LH01_s2,0.5086347460746765
2010-02-01,LH02_s2,0.4466080069541931
2010-02-01,LH07_s2,0.44615986943244934
2010-02-01,LH10_s2,0.39833885431289673
2010-02-01,PB02_s2,NA
2010-02-01,PB03_s2,NA
2010-02-01,PB10_s2,NA
2010-02-01,PB11_s2,NA
2010-02-01,PL02_s2,NA
2010-02-01,PL03_s2,NA
2010-02-01,PL14_s2,NA
2010-02-01,PL16_s2,0.3135014772415161
2010-03-01,BP01_s2,0.44820958375930786
2010-03-01,BP02_s2,0.3359360694885254
2010-03-01,BP03_s2,0.32403621077537537
2010-03-01,BP05_s2,0.3360738158226013
2010-03-01,BP06_s2,0.3441329300403595
2010-03-01,BP08_s2,0.2878158986568451
2010-03-01,BP10_s2,0.3572527766227722
2010-03-01,BP13_s2,0.35016825795173645
2010-03-01,BP14_s2,0.3121732473373413
2010-03-01,LH01_s2,0.5830464363098145
2010-03-01,LH02_s2,0.605144739151001
2010-03-01,LH07_s2,0.5631654262542725
2010-03-01,LH10_s2,0.5065243244171143
2010-03-01,PB02_s2,NA
2010-03-01,PB03_s2,NA
2010-03-01,PB10_s2,NA
2010-03-01,PB11_s2,NA
2010-03-01,PL02_s2,0.9900375008583069
2010-03-01,PL03_s2,1.344529390335083
2010-03-01,PL14_s2,1.344529390335083
2010-03-01,PL16_s2,0.5404398441314697
2010-04-01,BP01_s2,0.3336734473705292
2010-04-01,BP02_s2,0.2800403833389282
2010-04-01,BP03_s2,0.3003249168395996
2010-04-01,BP05_s2,0.335610032081604
2010-04-01,BP06_s2,0.3349016010761261
2010-04-01,BP08_s2,0.2826601266860962
2010-04-01,BP10_s2,0.46940940618515015
2010-04-01,BP13_s2,0.3184323012828827
2010-04-01,BP14_s2,0.31656280159950256
2010-04-01,LH01_s2,0.3683798909187317
2010-04-01,LH02_s2,0.44872814416885376
2010-04-01,LH07_s2,0.4797264039516449
2010-04-01,LH10_s2,0.3855774998664856
2010-04-01,PB02_s2,NA
2010-04-01,PB03_s2,NA
2010-04-01,PB10_s2,NA
2010-04-01,PB11_s2,NA
2010-04-01,PL02_s2,0.9177420735359192
2010-04-01,PL03_s2,1.2239443063735962
2010-04-01,PL14_s2,1.2239443063735962
2010-04-01,PL16_s2,0.9177420735359192
2010-05-01,BP01_s2,NA
2010-05-01,BP02_s2,NA
2010-05-01,BP03_s2,NA
2010-05-01,BP05_s2,NA
2010-05-01,BP06_s2,0.386956125497818
2010-05-01,BP08_s2,0.3079913854598999
2010-05-01,BP10_s2,0.31133514642715454
2010-05-01,BP13_s2,NA
2010-05-01,BP14_s2,0.27899661660194397
2010-05-01,LH01_s2,NA
2010-05-01,LH02_s2,0.5660746693611145
2010-05-01,LH07_s2,NA
2010-05-01,LH10_s2,NA
2010-05-01,PB02_s2,NA
2010-05-01,PB03_s2,NA
2010-05-01,PB10_s2,NA
2010-05-01,PB11_s2,NA
2010-05-01,PL02_s2,NA
2010-05-01,PL03_s2,NA
2010-05-01,PL14_s2,NA
2010-05-01,PL16_s2,NA
2010-06-01,BP01_s2,0.4857604503631592
2010-06-01,BP02_s2,0.5146758556365967
2010-06-01,BP03_s2,0.3644815683364868
2010-06-01,BP05_s2,0.4889935255050659
2010-06-01,BP06_s2,NA
2010-06-01,BP08_s2,NA
2010-06-01,BP10_s2,0.450112521648407
2010-06-01,BP13_s2,0.5273603200912476
2010-06-01,BP14_s2,0.5303369760513306
2010-06-01,LH01_s2,NA
2010-06-01,LH02_s2,0.620170533657074
2010-06-01,LH07_s2,0.6368617415428162
2010-06-01,LH10_s2,NA
2010-06-01,PB02_s2,NA
2010-06-01,PB03_s2,NA
2010-06-01,PB10_s2,NA
2010-06-01,PB11_s2,NA
2010-06-01,PL02_s2,NA
2010-06-01,PL03_s2,NA
2010-06-01,PL14_s2,NA
2010-06-01,PL16_s2,0.512283205986023
2010-07-01,BP01_s2,0.3873940706253052
2010-07-01,BP02_s2,0.3523831367492676
2010-07-01,BP03_s2,NA
2010-07-01,BP05_s2,0.42101866006851196
2010-07-01,BP06_s2,0.4883256256580353
2010-07-01,BP08_s2,0.3731098175048828
2010-07-01,BP10_s2,0.4606829285621643
2010-07-01,BP13_s2,0.39647626876831055
2010-07-01,BP14_s2,0.3930070996284485
2010-07-01,LH01_s2,NA
2010-07-01,LH02_s2,0.7327775359153748
2010-07-01,LH07_s2,0.7327775359153748
2010-07-01,LH10_s2,NA
2010-07-01,PB02_s2,NA
2010-07-01,PB03_s2,NA
2010-07-01,PB10_s2,NA
2010-07-01,PB11_s2,NA
2010-07-01,PL02_s2,NA
2010-07-01,PL03_s2,NA
2010-07-01,PL14_s2,NA
2010-07-01,PL16_s2,NA
2010-08-01,BP01_s2,0.4952762722969055
2010-08-01,BP02_s2,0.35307222604751587
2010-08-01,BP03_s2,0.40647363662719727
2010-08-01,BP05_s2,0.4101943373680115
2010-08-01,BP06_s2,0.3589865565299988
2010-08-01,BP08_s2,0.3251938819885254
2010-08-01,BP10_s2,0.37886911630630493
2010-08-01,BP13_s2,0.45251962542533875
2010-08-01,BP14_s2,0.42529839277267456
2010-08-01,LH01_s2,NA
2010-08-01,LH02_s2,0.46309006214141846
2010-08-01,LH07_s2,0.38830286264419556
2010-08-01,LH10_s2,NA
2010-08-01,PB02_s2,NA
2010-08-01,PB03_s2,NA
2010-08-01,PB10_s2,NA
2010-08-01,PB11_s2,NA
2010-08-01,PL02_s2,0.907600998878479
2010-08-01,PL03_s2,1.279569387435913
2010-08-01,PL14_s2,1.279569387435913
2010-08-01,PL16_s2,0.7115656137466431
2010-09-01,BP01_s2,0.40129441022872925
2010-09-01,BP02_s2,0.4053325653076172
2010-09-01,BP03_s2,0.3936578631401062
2010-09-01,BP05_s2,0.35259711742401123
2010-09-01,BP06_s2,0.32398614287376404
2010-09-01,BP08_s2,0.36571747064590454
2010-09-01,BP10_s2,0.36742904782295227
2010-09-01,BP13_s2,0.3739401400089264
2010-09-01,BP14_s2,0.39605632424354553
2010-09-01,LH01_s2,0.4315723776817322
2010-09-01,LH02_s2,0.455523282289505
2010-09-01,LH07_s2,0.523600697517395
2010-09-01,LH10_s2,0.45588117837905884
2010-09-01,PB02_s2,NA
2010-09-01,PB03_s2,NA
2010-09-01,PB10_s2,NA
2010-09-01,PB11_s2,NA
2010-09-01,PL02_s2,NA
2010-09-01,PL03_s2,NA
2010-09-01,PL14_s2,NA
2010-09-01,PL16_s2,NA
2010-10-01,BP01_s2,0.3266716003417969
2010-10-01,BP02_s2,0.3198806941509247
2010-10-01,BP03_s2,0.3155832588672638
2010-10-01,BP05_s2,0.3092268705368042
2010-10-01,BP06_s2,0.32178056240081787
2010-10-01,BP08_s2,0.29020237922668457
2010-10-01,BP10_s2,0.306837797164917
2010-10-01,BP13_s2,0.26472294330596924
2010-10-01,BP14_s2,0.263811856508255
2010-10-01,LH01_s2,NA
2010-10-01,LH02_s2,NA
2010-10-01,LH07_s2,NA
2010-10-01,LH10_s2,NA
2010-10-01,PB02_s2,NA
2010-10-01,PB03_s2,NA
2010-10-01,PB10_s2,NA
2010-10-01,PB11_s2,NA
2010-10-01,PL02_s2,NA
2010-10-01,PL03_s2,NA
2010-10-01,PL14_s2,NA
2010-10-01,PL16_s2,NA
2010-11-01,BP01_s2,0.33434396982192993
2010-11-01,BP02_s2,0.3056224584579468
2010-11-01,BP03_s2,0.31853172183036804
2010-11-01,BP05_s2,0.2983573079109192
2010-11-01,BP06_s2,0.26585185527801514
2010-11-01,BP08_s2,0.25849810242652893
2010-11-01,BP10_s2,0.27132299542427063
2010-11-01,BP13_s2,0.3573428988456726
2010-11-01,BP14_s2,0.28512656688690186
2010-11-01,LH01_s2,0.6538333892822266
2010-11-01,LH02_s2,0.5725401639938354
2010-11-01,LH07_s2,0.6263922452926636
2010-11-01,LH10_s2,0.6144473552703857
2010-11-01,PB02_s2,NA
2010-11-01,PB03_s2,NA
2010-11-01,PB10_s2,NA
2010-11-01,PB11_s2,NA
2010-11-01,PL02_s2,NA
2010-11-01,PL03_s2,NA
2010-11-01,PL14_s2,NA
2010-11-01,PL16_s2,0.36175042390823364
2010-12-01,BP01_s2,0.35711461305618286
2010-12-01,BP02_s2,0.32318422198295593
2010-12-01,BP03_s2,0.2848747968673706
2010-12-01,BP05_s2,0.37417149543762207
2010-12-01,BP06_s2,0.4275350868701935
2010-12-01,BP08_s2,0.3423801362514496
2010-12-01,BP10_s2,0.3492967486381531
2010-12-01,BP13_s2,NA
2010-12-01,BP14_s2,0.5513909459114075
2010-12-01,LH01_s2,0.641936719417572
2010-12-01,LH02_s2,0.6790014505386353
2010-12-01,LH07_s2,0.5886363983154297
2010-12-01,LH10_s2,NA
2010-12-01,PB02_s2,NA
2010-12-01,PB03_s2,NA
2010-12-01,PB10_s2,NA
2010-12-01,PB11_s2,NA
2010-12-01,PL02_s2,NA
2010-12-01,PL03_s2,NA
2010-12-01,PL14_s2,NA
2010-12-01,PL16_s2,NA
2011-01-01,BP01_s2,0.3403688967227936
2011-01-01,BP02_s2,0.37749582529067993
2011-01-01,BP03_s2,0.3209972679615021
2011-01-01,BP05_s2,0.3349025547504425
2011-01-01,BP06_s2,0.2724321484565735
2011-01-01,BP08_s2,0.23329493403434753
2011-01-01,BP10_s2,0.25142204761505127
2011-01-01,BP13_s2,0.300476610660553
2011-01-01,BP14_s2,0.29281148314476013
2011-01-01,LH01_s2,0.37342020869255066
2011-01-01,LH02_s2,0.43605995178222656
2011-01-01,LH07_s2,0.6668638586997986
2011-01-01,LH10_s2,0.40239039063453674
2011-01-01,PB02_s2,NA
2011-01-01,PB03_s2,NA
2011-01-01,PB10_s2,NA
2011-01-01,PB11_s2,NA
2011-01-01,PL02_s2,0.7314941883087158
2011-01-01,PL03_s2,1.2214587926864624
2011-01-01,PL14_s2,1.2214587926864624
2011-01-01,PL16_s2,0.5209673047065735
2011-02-01,BP01_s2,0.3209468722343445
2011-02-01,BP02_s2,0.35044896602630615
2011-02-01,BP03_s2,0.2800391614437103
2011-02-01,BP05_s2,0.2581949830055237
2011-02-01,BP06_s2,0.2701895833015442
2011-02-01,BP08_s2,0.25327399373054504
2011-02-01,BP10_s2,0.27128008008003235
2011-02-01,BP13_s2,0.3431614339351654
2011-02-01,BP14_s2,0.5051113367080688
2011-02-01,LH01_s2,0.4232591986656189
2011-02-01,LH02_s2,0.5040096044540405
2011-02-01,LH07_s2,0.6317542791366577
2011-02-01,LH10_s2,0.4284569025039673
2011-02-01,PB02_s2,NA
2011-02-01,PB03_s2,NA
2011-02-01,PB10_s2,NA
2011-02-01,PB11_s2,NA
2011-02-01,PL02_s2,NA
2011-02-01,PL03_s2,NA
2011-02-01,PL14_s2,NA
2011-02-01,PL16_s2,0.40633624792099
2011-03-01,BP01_s2,0.38641729950904846
2011-03-01,BP02_s2,0.38358429074287415
2011-03-01,BP03_s2,0.3923211097717285
2011-03-01,BP05_s2,0.3994787335395813
