SiteFrom,Date,Median
BP08,2006-12-01,0.36124105751514435
BP08,2007-01-01,0.36784571409225464
BP08,2007-02-01,0.26591458916664124
BP08,2007-03-01,0.2903291583061218
BP08,2007-04-01,0.30464527010917664
BP08,2007-05-01,0.3696539103984833
BP08,2007-06-01,0.34109368920326233
BP08,2007-07-01,0.31963932514190674
BP08,2007-08-01,0.2587944194674492
BP08,2007-09-01,0.2633550614118576
BP08,2007-10-01,0.30502206087112427
BP08,2007-11-01,0.256610631942749
BP08,2007-12-01,0.2693278193473816
BP08,2008-01-01,0.2786477655172348
BP08,2008-02-01,0.540221095085144
BP08,2008-03-01,0.42935118079185486
BP08,2008-04-01,0.24539415538311005
BP08,2008-05-01,0.45023471117019653
BP08,2008-06-01,0.39602336287498474
BP08,2008-07-01,0.32560327649116516
BP08,2008-08-01,0.29309190809726715
BP08,2008-09-01,0.2736680209636688
BP08,2008-10-01,0.2674275040626526
BP08,2008-11-01,0.31699028611183167
BP08,2008-12-01,0.2584860324859619
BP08,2009-01-01,0.23828046768903732
BP08,2009-02-01,0.29009029269218445
BP08,2009-03-01,0.3699159175157547
BP08,2009-04-01,0.37522804737091064
BP08,2009-05-01,0.4150826036930084
BP08,2009-06-01,0.4505236744880676
BP08,2009-07-01,0.3435394614934921
BP08,2009-08-01,0.474523589015007
BP08,2009-09-01,0.29999470710754395
BP08,2009-10-01,0.3280036002397537
BP08,2009-11-01,0.3612361252307892
BP08,2009-12-01,0.3432080000638962
BP08,2010-01-01,0.2811202108860016
BP08,2010-02-01,0.3176259696483612
BP08,2010-03-01,0.33946532011032104
BP08,2010-04-01,0.29415878653526306
BP08,2010-05-01,0.3079913854598999
BP08,2010-06-01,NA
BP08,2010-07-01,0.4203154146671295
BP08,2010-08-01,0.32223664224147797
BP08,2010-09-01,0.37096211314201355
BP08,2010-10-01,0.3160801827907562
BP08,2010-11-01,0.2946617007255554
BP08,2010-12-01,0.36031609773635864
BP08,2011-01-01,0.24937573075294495
BP08,2011-02-01,0.28548669815063477
BP08,2011-03-01,0.3324904143810272
BP08,2011-04-01,0.41308850049972534
BP08,2011-05-01,0.30205783247947693
BP08,2011-06-01,0.4419780969619751
BP08,2011-07-01,0.3970615267753601
BP08,2011-08-01,0.3948998600244522
BP08,2011-09-01,0.4390906095504761
BP08,2011-10-01,0.4401237517595291
BP08,2011-11-01,0.30973437428474426
BP08,2011-12-01,0.6478046774864197
BP08,2012-01-01,0.3494507223367691
BP08,2012-02-01,0.3306359350681305
BP08,2012-03-01,0.2909381091594696
BP08,2012-04-01,0.4349288046360016
BP08,2012-05-01,0.37334832549095154
BP08,2012-06-01,NA
BP08,2012-07-01,0.45294296741485596
BP08,2012-08-01,0.29833100736141205
BP08,2012-09-01,0.272688090801239
BP08,2012-10-01,0.48041394352912903
BP08,2012-11-01,0.3985738605260849
BP08,2012-12-01,0.3120330423116684
BP08,2013-01-01,0.46508297324180603
BP08,2013-02-01,0.29509368538856506
BP08,2013-03-01,0.3078297972679138
BP08,2013-04-01,0.3410884886980057
BP08,2013-05-01,0.5449969172477722
BP08,2013-06-01,0.4077032208442688
BP08,2013-07-01,0.3195038437843323
BP08,2013-08-01,0.433884933590889
BP08,2013-09-01,0.311827689409256
BP08,2013-10-01,0.37484708428382874
BP08,2013-11-01,0.3207900822162628
BP08,2013-12-01,0.28406739234924316
BP08,2014-01-01,0.3530387729406357
BP08,2014-02-01,0.38840965926647186
BP08,2014-03-01,0.3800168037414551
BP08,2014-04-01,0.3441624641418457
BP08,2014-05-01,0.48470763862133026
BP08,2014-06-01,NA
BP08,2014-07-01,NA
BP08,2014-08-01,0.2892967760562897
BP08,2014-09-01,0.39161649346351624
BP08,2014-10-01,0.37690964341163635
BP08,2014-11-01,0.3078666031360626
BP08,2014-12-01,0.27261313796043396
BP08,2015-01-01,0.2975132167339325
BP08,2015-02-01,0.295759916305542
BP08,2015-03-01,0.3426920026540756
BP08,2015-04-01,0.2451539784669876
BP08,2015-05-01,0.33691926300525665
BP08,2015-06-01,0.42106547951698303
BP08,2015-07-01,0.3935433626174927
BP08,2015-08-01,0.29084715247154236
BP08,2015-09-01,0.3606454133987427
BP08,2015-10-01,0.3633345365524292
BP08,2015-11-01,0.37198594212532043
BP08,2015-12-01,0.4317857027053833
BP08,2016-01-01,0.3107909858226776
BP08,2016-02-01,0.2576543688774109
BP08,2016-03-01,0.3946171998977661
BP08,2016-04-01,0.3859790861606598
BP08,2016-05-01,0.5161103010177612
BP08,2016-06-01,0.24703384190797806
BP08,2016-07-01,0.5473355650901794
BP08,2016-08-01,0.3770967423915863
BP08,2016-09-01,0.31625787913799286
BP08,2016-10-01,0.25512364506721497
BP08,2016-11-01,0.2910667955875397
BP08,2016-12-01,0.2661851644515991
BP08,2017-01-01,0.3188527226448059
BP08,2017-02-01,0.23665881156921387
BP08,2017-03-01,0.253208726644516
BP08,2017-04-01,0.5246990919113159
BP08,2017-05-01,0.3080090582370758
BP08,2017-06-01,0.28239208459854126
BP08,2017-07-01,0.3001246154308319
BP08,2017-08-01,0.33131319284439087
BP08,2017-09-01,0.2918491065502167
BP08,2017-10-01,0.24841077625751495
BP08,2017-11-01,0.2562560588121414
BP08,2017-12-01,0.30812332034111023
BP08,2018-01-01,0.34905654191970825
BP08,2018-02-01,0.32027608156204224
BP08,2018-03-01,0.6472766995429993
BP08,2018-04-01,0.6181422472000122
BP08,2018-05-01,0.4022775888442993
BP08,2018-06-01,0.3982076346874237
BP08,2018-07-01,0.3592359721660614
BP08,2018-08-01,0.3913000822067261
BP08,2018-09-01,0.4040583670139313
BP08,2018-10-01,0.33989235758781433
BP08,2018-11-01,0.35544997453689575
BP08,2018-12-01,0.31588810682296753
BP08,2019-01-01,0.23475110530853271
BP08,2019-02-01,0.3681401312351227
BP08,2019-03-01,0.3382459133863449
PB02,2002-07-01,NA
PB02,2002-08-01,NA
PB02,2002-09-01,NA
PB02,2002-10-01,NA
PB02,2002-11-01,NA
PB02,2002-12-01,NA
PB02,2003-01-01,NA
PB02,2003-02-01,NA
PB02,2003-03-01,NA
PB02,2003-04-01,NA
PB02,2003-05-01,NA
PB02,2003-06-01,NA
PB02,2003-07-01,NA
PB02,2003-08-01,NA
PB02,2003-09-01,NA
PB02,2003-10-01,NA
PB02,2003-11-01,0.4625929296016693
PB02,2003-12-01,NA
PB02,2004-01-01,NA
PB02,2004-02-01,NA
PB02,2004-03-01,NA
PB02,2004-04-01,NA
PB02,2004-05-01,NA
PB02,2004-06-01,NA
PB02,2004-07-01,NA
PB02,2004-08-01,0.4206879436969757
PB02,2004-09-01,NA
PB02,2004-10-01,NA
PB02,2004-11-01,NA
PB02,2004-12-01,NA
PB02,2005-01-01,NA
PB02,2005-02-01,NA
PB02,2005-03-01,NA
PB02,2005-04-01,NA
PB02,2005-05-01,NA
PB02,2005-06-01,NA
PB02,2005-07-01,NA
PB02,2005-08-01,NA
PB02,2005-09-01,NA
PB02,2005-10-01,NA
PB02,2005-11-01,NA
PB02,2005-12-01,NA
PB02,2006-01-01,NA
PB02,2006-02-01,NA
PB02,2006-03-01,NA
PB02,2006-04-01,NA
PB02,2006-05-01,NA
PB02,2006-06-01,NA
PB02,2006-07-01,NA
PB02,2006-08-01,NA
PB02,2006-09-01,NA
PB02,2006-10-01,NA
PB02,2006-11-01,NA
PB02,2006-12-01,NA
PB02,2007-01-01,NA
PB02,2007-02-01,NA
PB02,2007-03-01,NA
PB02,2007-04-01,0.39406099915504456
PB02,2007-05-01,NA
PB02,2007-06-01,NA
PB02,2007-07-01,NA
PB02,2007-08-01,NA
PB02,2007-09-01,NA
PB02,2007-10-01,NA
PB02,2007-11-01,NA
PB02,2007-12-01,NA
PB02,2008-01-01,NA
PB02,2008-02-01,NA
PB02,2008-03-01,NA
PB02,2008-04-01,NA
PB02,2008-05-01,NA
PB02,2008-06-01,NA
PB02,2008-07-01,NA
PB02,2008-08-01,NA
PB02,2008-09-01,NA
PB02,2008-10-01,NA
PB02,2008-11-01,NA
PB02,2008-12-01,NA
PB02,2009-01-01,NA
PB02,2009-02-01,NA
PB02,2009-03-01,NA
PB02,2009-04-01,NA
PB02,2009-05-01,NA
PB02,2009-06-01,NA
PB02,2009-07-01,NA
PB02,2009-08-01,NA
PB02,2009-09-01,NA
PB02,2009-10-01,NA
PB02,2009-11-01,NA
PB02,2009-12-01,NA
PB02,2010-01-01,NA
PB02,2010-02-01,NA
PB02,2010-03-01,NA
PB02,2010-04-01,NA
PB02,2010-05-01,NA
PB02,2010-06-01,NA
PB02,2010-07-01,NA
PB02,2010-08-01,NA
PB02,2010-09-01,NA
PB02,2010-10-01,NA
PB02,2010-11-01,NA
PB02,2010-12-01,NA
PB02,2011-01-01,NA
PB02,2011-02-01,NA
PB02,2011-03-01,NA
PB02,2011-04-01,NA
PB02,2011-05-01,NA
PB02,2011-06-01,NA
PB02,2011-07-01,NA
PB02,2011-08-01,NA
PB02,2011-09-01,NA
PB02,2011-10-01,NA
PB02,2011-11-01,NA
PB02,2011-12-01,NA
PB02,2012-01-01,NA
PB02,2012-02-01,NA
PB02,2012-03-01,NA
PB02,2012-04-01,NA
PB02,2012-05-01,NA
PB02,2012-06-01,NA
PB02,2012-07-01,NA
PB02,2012-08-01,NA
PB02,2012-09-01,NA
PB02,2012-10-01,NA
PB02,2012-11-01,NA
PB02,2012-12-01,NA
PB02,2013-01-01,NA
PB02,2013-02-01,NA
PB02,2013-03-01,NA
PB02,2013-04-01,NA
PB02,2013-05-01,NA
PB02,2013-06-01,NA
PB02,2013-07-01,NA
PB02,2013-08-01,NA
PB02,2013-09-01,NA
PB02,2013-10-01,NA
PB02,2013-11-01,NA
PB02,2013-12-01,NA
PB02,2014-01-01,NA
PB02,2014-02-01,0.3243969678878784
PB02,2014-03-01,NA
PB02,2014-04-01,NA
PB02,2014-05-01,NA
PB02,2014-06-01,NA
PB02,2014-07-01,NA
PB02,2014-08-01,NA
PB02,2014-09-01,NA
PB02,2014-10-01,NA
PB02,2014-11-01,NA
PB02,2014-12-01,NA
PB02,2015-01-01,NA
PB02,2015-02-01,NA
PB02,2015-03-01,NA
PB02,2015-04-01,NA
PB02,2015-05-01,NA
PB02,2015-06-01,NA
PB02,2015-07-01,NA
PB02,2015-08-01,NA
PB02,2015-09-01,NA
PB02,2015-10-01,NA
PB02,2015-11-01,NA
PB02,2015-12-01,NA
PB02,2016-01-01,NA
PB02,2016-02-01,NA
PB02,2016-03-01,NA
PB02,2016-04-01,NA
PB02,2016-05-01,NA
PB02,2016-06-01,NA
PB02,2016-07-01,NA
PB02,2016-08-01,NA
PB02,2016-09-01,NA
PB02,2016-10-01,NA
PB02,2016-11-01,NA
PB02,2016-12-01,NA
PB02,2017-01-01,NA
PB02,2017-02-01,NA
PB02,2017-03-01,NA
PB02,2017-04-01,NA
PB02,2017-05-01,NA
PB02,2017-06-01,NA
PB02,2017-07-01,NA
PB02,2017-08-01,NA
PB02,2017-09-01,NA
PB02,2017-10-01,NA
PB02,2017-11-01,NA
PB02,2017-12-01,NA
PB02,2018-01-01,NA
PB02,2018-02-01,NA
PB02,2018-03-01,NA
PB02,2018-04-01,NA
PB02,2018-05-01,NA
PB02,2018-06-01,NA
PB02,2018-07-01,NA
PB02,2018-08-01,NA
PB02,2018-09-01,NA
PB02,2018-10-01,NA
PB02,2018-11-01,NA
PB02,2018-12-01,NA
PB02,2019-01-01,NA
PB02,2019-02-01,NA
PB02,2019-03-01,NA
PB11,2002-07-01,NA
PB11,2002-08-01,NA
PB11,2002-09-01,NA
PB11,2002-10-01,NA
PB11,2002-11-01,NA
PB11,2002-12-01,NA
PB11,2003-01-01,1.1407514810562134
PB11,2003-02-01,NA
PB11,2003-03-01,NA
PB11,2003-04-01,NA
PB11,2003-05-01,NA
PB11,2003-06-01,NA
PB11,2003-07-01,NA
PB11,2003-08-01,NA
PB11,2003-09-01,NA
PB11,2003-10-01,NA
PB11,2003-11-01,NA
PB11,2003-12-01,NA
PB11,2004-01-01,NA
PB11,2004-02-01,NA
PB11,2004-03-01,NA
PB11,2004-04-01,NA
PB11,2004-05-01,NA
PB11,2004-06-01,NA
PB11,2004-07-01,NA
PB11,2004-08-01,NA
PB11,2004-09-01,NA
PB11,2004-10-01,NA
PB11,2004-11-01,NA
PB11,2004-12-01,NA
PB11,2005-01-01,NA
PB11,2005-02-01,NA
PB11,2005-03-01,NA
PB11,2005-04-01,NA
PB11,2005-05-01,NA
PB11,2005-06-01,NA
PB11,2005-07-01,NA
PB11,2005-08-01,NA
PB11,2005-09-01,NA
PB11,2005-10-01,NA
PB11,2005-11-01,NA
PB11,2005-12-01,NA
PB11,2006-01-01,NA
PB11,2006-02-01,NA
PB11,2006-03-01,NA
PB11,2006-04-01,NA
PB11,2006-05-01,NA
PB11,2006-06-01,NA
PB11,2006-07-01,NA
PB11,2006-08-01,NA
PB11,2006-09-01,NA
PB11,2006-10-01,NA
PB11,2006-11-01,NA
PB11,2006-12-01,NA
PB11,2007-01-01,NA
PB11,2007-02-01,NA
PB11,2007-03-01,NA
PB11,2007-04-01,NA
PB11,2007-05-01,NA
PB11,2007-06-01,NA
PB11,2007-07-01,NA
PB11,2007-08-01,NA
PB11,2007-09-01,NA
PB11,2007-10-01,NA
PB11,2007-11-01,NA
PB11,2007-12-01,NA
PB11,2008-01-01,NA
PB11,2008-02-01,NA
PB11,2008-03-01,NA
PB11,2008-04-01,NA
PB11,2008-05-01,NA
PB11,2008-06-01,NA
PB11,2008-07-01,NA
PB11,2008-08-01,NA
PB11,2008-09-01,NA
PB11,2008-10-01,NA
PB11,2008-11-01,NA
PB11,2008-12-01,NA
PB11,2009-01-01,NA
PB11,2009-02-01,NA
PB11,2009-03-01,NA
PB11,2009-04-01,NA
PB11,2009-05-01,NA
PB11,2009-06-01,NA
PB11,2009-07-01,NA
PB11,2009-08-01,NA
PB11,2009-09-01,NA
PB11,2009-10-01,NA
PB11,2009-11-01,NA
PB11,2009-12-01,NA
PB11,2010-01-01,NA
PB11,2010-02-01,NA
PB11,2010-03-01,NA
PB11,2010-04-01,NA
PB11,2010-05-01,NA
PB11,2010-06-01,NA
PB11,2010-07-01,NA
PB11,2010-08-01,NA
PB11,2010-09-01,NA
PB11,2010-10-01,NA
PB11,2010-11-01,NA
PB11,2010-12-01,NA
PB11,2011-01-01,NA
PB11,2011-02-01,NA
PB11,2011-03-01,NA
PB11,2011-04-01,NA
PB11,2011-05-01,NA
PB11,2011-06-01,NA
PB11,2011-07-01,NA
PB11,2011-08-01,NA
PB11,2011-09-01,NA
PB11,2011-10-01,NA
PB11,2011-11-01,NA
PB11,2011-12-01,NA
PB11,2012-01-01,NA
PB11,2012-02-01,NA
PB11,2012-03-01,NA
PB11,2012-04-01,NA
PB11,2012-05-01,NA
PB11,2012-06-01,NA
PB11,2012-07-01,NA
PB11,2012-08-01,NA
PB11,2012-09-01,NA
PB11,2012-10-01,NA
PB11,2012-11-01,NA
PB11,2012-12-01,NA
PB11,2013-01-01,NA
PB11,2013-02-01,NA
PB11,2013-03-01,NA
PB11,2013-04-01,NA
PB11,2013-05-01,NA
PB11,2013-06-01,NA
PB11,2013-07-01,NA
PB11,2013-08-01,NA
PB11,2013-09-01,NA
PB11,2013-10-01,NA
PB11,2013-11-01,NA
PB11,2013-12-01,NA
PB11,2014-01-01,NA
PB11,2014-02-01,NA
PB11,2014-03-01,NA
PB11,2014-04-01,NA
PB11,2014-05-01,NA
PB11,2014-06-01,NA
PB11,2014-07-01,NA
PB11,2014-08-01,NA
PB11,2014-09-01,NA
PB11,2014-10-01,NA
PB11,2014-11-01,NA
PB11,2014-12-01,NA
PB11,2015-01-01,NA
PB11,2015-02-01,NA
PB11,2015-03-01,NA
PB11,2015-04-01,NA
PB11,2015-05-01,NA
PB11,2015-06-01,NA
PB11,2015-07-01,NA
PB11,2015-08-01,NA
PB11,2015-09-01,NA
PB11,2015-10-01,NA
PB11,2015-11-01,NA
PB11,2015-12-01,NA
PB11,2016-01-01,NA
PB11,2016-02-01,NA
PB11,2016-03-01,NA
PB11,2016-04-01,NA
PB11,2016-05-01,NA
PB11,2016-06-01,NA
PB11,2016-07-01,NA
PB11,2016-08-01,NA
PB11,2016-09-01,NA
PB11,2016-10-01,NA
PB11,2016-11-01,NA
PB11,2016-12-01,NA
PB11,2017-01-01,NA
PB11,2017-02-01,NA
PB11,2017-03-01,NA
PB11,2017-04-01,NA
PB11,2017-05-01,NA
PB11,2017-06-01,NA
PB11,2017-07-01,NA
PB11,2017-08-01,NA
PB11,2017-09-01,NA
PB11,2017-10-01,NA
PB11,2017-11-01,NA
PB11,2017-12-01,NA
PB11,2018-01-01,NA
PB11,2018-02-01,NA
PB11,2018-03-01,NA
PB11,2018-04-01,NA
PB11,2018-05-01,NA
PB11,2018-06-01,NA
PB11,2018-07-01,NA
PB11,2018-08-01,NA
PB11,2018-09-01,NA
PB11,2018-10-01,NA
PB11,2018-11-01,NA
PB11,2018-12-01,NA
PB11,2019-01-01,NA
PB11,2019-02-01,NA
PB11,2019-03-01,NA
PB03,2002-07-01,NA
PB03,2002-08-01,NA
PB03,2002-09-01,NA
PB03,2002-10-01,NA
PB03,2002-11-01,NA
PB03,2002-12-01,NA
PB03,2003-01-01,NA
PB03,2003-02-01,NA
PB03,2003-03-01,NA
PB03,2003-04-01,NA
PB03,2003-05-01,NA
PB03,2003-06-01,NA
PB03,2003-07-01,NA
PB03,2003-08-01,NA
PB03,2003-09-01,NA
PB03,2003-10-01,NA
PB03,2003-11-01,NA
PB03,2003-12-01,NA
PB03,2004-01-01,NA
PB03,2004-02-01,NA
PB03,2004-03-01,NA
PB03,2004-04-01,NA
PB03,2004-05-01,NA
PB03,2004-06-01,NA
PB03,2004-07-01,NA
PB03,2004-08-01,NA
PB03,2004-09-01,NA
PB03,2004-10-01,NA
PB03,2004-11-01,NA
PB03,2004-12-01,NA
PB03,2005-01-01,NA
PB03,2005-02-01,NA
PB03,2005-03-01,NA
PB03,2005-04-01,NA
PB03,2005-05-01,NA
PB03,2005-06-01,NA
PB03,2005-07-01,NA
PB03,2005-08-01,NA
PB03,2005-09-01,NA
PB03,2005-10-01,NA
PB03,2005-11-01,NA
PB03,2005-12-01,NA
PB03,2006-01-01,NA
PB03,2006-02-01,NA
PB03,2006-03-01,NA
PB03,2006-04-01,NA
PB03,2006-05-01,NA
PB03,2006-06-01,NA
PB03,2006-07-01,NA
PB03,2006-08-01,NA
PB03,2006-09-01,NA
PB03,2006-10-01,NA
PB03,2006-11-01,NA
PB03,2006-12-01,NA
PB03,2007-01-01,NA
PB03,2007-02-01,NA
PB03,2007-03-01,NA
PB03,2007-04-01,NA
PB03,2007-05-01,NA
PB03,2007-06-01,NA
PB03,2007-07-01,NA
PB03,2007-08-01,NA
PB03,2007-09-01,NA
PB03,2007-10-01,NA
PB03,2007-11-01,NA
PB03,2007-12-01,NA
PB03,2008-01-01,NA
PB03,2008-02-01,NA
PB03,2008-03-01,NA
PB03,2008-04-01,NA
PB03,2008-05-01,NA
PB03,2008-06-01,NA
PB03,2008-07-01,NA
PB03,2008-08-01,NA
PB03,2008-09-01,NA
PB03,2008-10-01,NA
PB03,2008-11-01,NA
PB03,2008-12-01,NA
PB03,2009-01-01,NA
PB03,2009-02-01,NA
PB03,2009-03-01,NA
PB03,2009-04-01,NA
PB03,2009-05-01,NA
PB03,2009-06-01,NA
PB03,2009-07-01,NA
PB03,2009-08-01,NA
PB03,2009-09-01,NA
PB03,2009-10-01,NA
PB03,2009-11-01,NA
PB03,2009-12-01,NA
PB03,2010-01-01,NA
PB03,2010-02-01,NA
PB03,2010-03-01,NA
PB03,2010-04-01,NA
PB03,2010-05-01,NA
PB03,2010-06-01,NA
PB03,2010-07-01,NA
PB03,2010-08-01,NA
PB03,2010-09-01,NA
PB03,2010-10-01,NA
PB03,2010-11-01,NA
PB03,2010-12-01,NA
PB03,2011-01-01,NA
PB03,2011-02-01,NA
PB03,2011-03-01,NA
PB03,2011-04-01,NA
PB03,2011-05-01,NA
PB03,2011-06-01,NA
PB03,2011-07-01,NA
PB03,2011-08-01,NA
PB03,2011-09-01,NA
PB03,2011-10-01,NA
PB03,2011-11-01,NA
PB03,2011-12-01,NA
PB03,2012-01-01,NA
PB03,2012-02-01,NA
PB03,2012-03-01,NA
PB03,2012-04-01,NA
PB03,2012-05-01,NA
PB03,2012-06-01,NA
PB03,2012-07-01,NA
PB03,2012-08-01,NA
PB03,2012-09-01,NA
PB03,2012-10-01,NA
PB03,2012-11-01,NA
PB03,2012-12-01,NA
PB03,2013-01-01,NA
PB03,2013-02-01,NA
PB03,2013-03-01,NA
PB03,2013-04-01,NA
PB03,2013-05-01,NA
PB03,2013-06-01,NA
PB03,2013-07-01,NA
PB03,2013-08-01,NA
PB03,2013-09-01,NA
PB03,2013-10-01,NA
PB03,2013-11-01,NA
PB03,2013-12-01,NA
PB03,2014-01-01,NA
PB03,2014-02-01,NA
PB03,2014-03-01,NA
PB03,2014-04-01,NA
PB03,2014-05-01,NA
PB03,2014-06-01,NA
PB03,2014-07-01,NA
PB03,2014-08-01,NA
PB03,2014-09-01,NA
PB03,2014-10-01,NA
PB03,2014-11-01,NA
PB03,2014-12-01,NA
PB03,2015-01-01,NA
PB03,2015-02-01,NA
PB03,2015-03-01,NA
PB03,2015-04-01,NA
PB03,2015-05-01,NA
PB03,2015-06-01,NA
PB03,2015-07-01,NA
PB03,2015-08-01,NA
PB03,2015-09-01,NA
PB03,2015-10-01,NA
PB03,2015-11-01,NA
PB03,2015-12-01,NA
PB03,2016-01-01,NA
PB03,2016-02-01,NA
PB03,2016-03-01,NA
PB03,2016-04-01,NA
PB03,2016-05-01,NA
PB03,2016-06-01,NA
PB03,2016-07-01,NA
PB03,2016-08-01,NA
PB03,2016-09-01,NA
PB03,2016-10-01,NA
PB03,2016-11-01,NA
PB03,2016-12-01,NA
PB03,2017-01-01,NA
PB03,2017-02-01,NA
PB03,2017-03-01,NA
PB03,2017-04-01,NA
PB03,2017-05-01,NA
PB03,2017-06-01,NA
PB03,2017-07-01,NA
PB03,2017-08-01,NA
PB03,2017-09-01,NA
PB03,2017-10-01,NA
PB03,2017-11-01,NA
PB03,2017-12-01,NA
PB03,2018-01-01,NA
PB03,2018-02-01,NA
PB03,2018-03-01,NA
PB03,2018-04-01,NA
PB03,2018-05-01,NA
PB03,2018-06-01,NA
PB03,2018-07-01,NA
PB03,2018-08-01,NA
PB03,2018-09-01,NA
PB03,2018-10-01,NA
PB03,2018-11-01,NA
PB03,2018-12-01,NA
PB03,2019-01-01,NA
PB03,2019-02-01,NA
PB03,2019-03-01,NA
PB10,2002-07-01,NA
PB10,2002-08-01,NA
PB10,2002-09-01,NA
PB10,2002-10-01,NA
PB10,2002-11-01,NA
PB10,2002-12-01,NA
PB10,2003-01-01,NA
PB10,2003-02-01,NA
PB10,2003-03-01,NA
PB10,2003-04-01,NA
PB10,2003-05-01,NA
PB10,2003-06-01,NA
PB10,2003-07-01,NA
PB10,2003-08-01,NA
PB10,2003-09-01,NA
PB10,2003-10-01,NA
PB10,2003-11-01,NA
PB10,2003-12-01,NA
PB10,2004-01-01,NA
PB10,2004-02-01,NA
PB10,2004-03-01,NA
PB10,2004-04-01,NA
PB10,2004-05-01,NA
PB10,2004-06-01,NA
PB10,2004-07-01,NA
PB10,2004-08-01,NA
PB10,2004-09-01,NA
PB10,2004-10-01,NA
PB10,2004-11-01,NA
PB10,2004-12-01,NA
PB10,2005-01-01,NA
PB10,2005-02-01,NA
PB10,2005-03-01,NA
PB10,2005-04-01,NA
PB10,2005-05-01,NA
PB10,2005-06-01,NA
PB10,2005-07-01,NA
PB10,2005-08-01,NA
PB10,2005-09-01,NA
PB10,2005-10-01,NA
PB10,2005-11-01,NA
PB10,2005-12-01,NA
PB10,2006-01-01,NA
PB10,2006-02-01,NA
PB10,2006-03-01,NA
PB10,2006-04-01,NA
PB10,2006-05-01,NA
PB10,2006-06-01,NA
PB10,2006-07-01,NA
PB10,2006-08-01,NA
PB10,2006-09-01,NA
PB10,2006-10-01,NA
PB10,2006-11-01,NA
PB10,2006-12-01,NA
PB10,2007-01-01,NA
PB10,2007-02-01,NA
PB10,2007-03-01,NA
PB10,2007-04-01,NA
PB10,2007-05-01,NA
PB10,2007-06-01,NA
PB10,2007-07-01,NA
PB10,2007-08-01,NA
PB10,2007-09-01,NA
PB10,2007-10-01,NA
PB10,2007-11-01,NA
PB10,2007-12-01,NA
PB10,2008-01-01,NA
PB10,2008-02-01,NA
PB10,2008-03-01,NA
PB10,2008-04-01,NA
PB10,2008-05-01,NA
PB10,2008-06-01,NA
PB10,2008-07-01,NA
PB10,2008-08-01,NA
PB10,2008-09-01,NA
PB10,2008-10-01,NA
PB10,2008-11-01,NA
PB10,2008-12-01,NA
PB10,2009-01-01,NA
PB10,2009-02-01,NA
PB10,2009-03-01,NA
PB10,2009-04-01,NA
PB10,2009-05-01,NA
PB10,2009-06-01,NA
PB10,2009-07-01,NA
PB10,2009-08-01,NA
PB10,2009-09-01,NA
PB10,2009-10-01,NA
PB10,2009-11-01,NA
PB10,2009-12-01,NA
PB10,2010-01-01,NA
PB10,2010-02-01,NA
PB10,2010-03-01,NA
PB10,2010-04-01,NA
PB10,2010-05-01,NA
PB10,2010-06-01,NA
PB10,2010-07-01,NA
PB10,2010-08-01,NA
PB10,2010-09-01,NA
PB10,2010-10-01,NA
PB10,2010-11-01,NA
PB10,2010-12-01,NA
PB10,2011-01-01,NA
PB10,2011-02-01,NA
PB10,2011-03-01,NA
PB10,2011-04-01,NA
PB10,2011-05-01,NA
PB10,2011-06-01,NA
PB10,2011-07-01,NA
PB10,2011-08-01,NA
PB10,2011-09-01,NA
PB10,2011-10-01,NA
PB10,2011-11-01,NA
PB10,2011-12-01,NA
PB10,2012-01-01,NA
PB10,2012-02-01,NA
PB10,2012-03-01,NA
PB10,2012-04-01,NA
PB10,2012-05-01,NA
PB10,2012-06-01,NA
PB10,2012-07-01,NA
PB10,2012-08-01,NA
PB10,2012-09-01,NA
PB10,2012-10-01,NA
PB10,2012-11-01,NA
PB10,2012-12-01,NA
PB10,2013-01-01,NA
PB10,2013-02-01,NA
PB10,2013-03-01,NA
PB10,2013-04-01,NA
PB10,2013-05-01,NA
PB10,2013-06-01,NA
PB10,2013-07-01,NA
PB10,2013-08-01,NA
PB10,2013-09-01,NA
PB10,2013-10-01,NA
PB10,2013-11-01,NA
PB10,2013-12-01,NA
PB10,2014-01-01,NA
PB10,2014-02-01,NA
PB10,2014-03-01,NA
PB10,2014-04-01,NA
PB10,2014-05-01,NA
PB10,2014-06-01,NA
PB10,2014-07-01,NA
PB10,2014-08-01,NA
PB10,2014-09-01,NA
PB10,2014-10-01,NA
PB10,2014-11-01,NA
PB10,2014-12-01,NA
PB10,2015-01-01,NA
PB10,2015-02-01,NA
PB10,2015-03-01,NA
PB10,2015-04-01,NA
PB10,2015-05-01,NA
PB10,2015-06-01,NA
PB10,2015-07-01,NA
PB10,2015-08-01,NA
PB10,2015-09-01,NA
PB10,2015-10-01,NA
PB10,2015-11-01,NA
PB10,2015-12-01,NA
PB10,2016-01-01,NA
PB10,2016-02-01,NA
PB10,2016-03-01,NA
PB10,2016-04-01,NA
PB10,2016-05-01,NA
PB10,2016-06-01,NA
PB10,2016-07-01,NA
PB10,2016-08-01,NA
PB10,2016-09-01,NA
PB10,2016-10-01,NA
PB10,2016-11-01,NA
PB10,2016-12-01,NA
PB10,2017-01-01,NA
PB10,2017-02-01,NA
PB10,2017-03-01,NA
PB10,2017-04-01,NA
PB10,2017-05-01,NA
PB10,2017-06-01,NA
PB10,2017-07-01,NA
PB10,2017-08-01,NA
PB10,2017-09-01,NA
PB10,2017-10-01,NA
